Nico Denz,Red Bull - BORA - hansgrohe,122,6
Alexander Hajek,Red Bull - BORA - hansgrohe,57,6
Frederik Wandahl,Red Bull - BORA - hansgrohe,57,6
Gianmarco Garofoli,Soudal Quick-Step,4,6
James Knox,Soudal Quick-Step,4,6
Welay Berhe,Team Jayco AlUla,0,6
Koen Bouwman,Team Jayco AlUla,2,6
Alessandro De Marchi,Team Jayco AlUla,2,6
Anders Foldager,Team Jayco AlUla,130,6
Nils Eekhoff,Team Picnic PostNL,2,6
Matthew Brennan,Team Visma | Lease a Bike,532,6
Menno Huising,Team Visma | Lease a Bike,88,6
Steven Kruijswijk,Team Visma | Lease a Bike,58,6
Julius Johansen,UAE Team Emirates - XRG,57,6
Domen Novak,UAE Team Emirates - XRG,57,6
Pablo Torres,UAE Team Emirates - XRG,80,6
Henok Mulubrhan,XDS Astana Team,36,6
Edward Planckaert,Alpecin - Deceuninck,117,4
Laurens Huys,Arkéa - B&B Hotels,0,4
Louis Rouland,Arkéa - B&B Hotels,0,4
Fran Miholjević,Bahrain - Victorious,8,4
Finlay Pickering,Bahrain - Victorious,8,4
Jose Luis Faura,Burgos Burpellet BH,20,4
Carlos García Pierna,Burgos Burpellet BH,15,4
Daniel Babor,Caja Rural - Seguros RGA,0,4
Abel Balderstone,Caja Rural - Seguros RGA,0,4
Sebastian Berwick,Caja Rural - Seguros RGA,0,4
Jan Castellon,Caja Rural - Seguros RGA,64,4
Jaume Guardeño,Caja Rural - Seguros RGA,0,4
Calum Johnston,Caja Rural - Seguros RGA,22,4
Nolann Mahoudo,Cofidis,0,4
Hugo Toumire,Cofidis,0,4
James Shaw,EF Education - EasyPost,0,4
Jon Agirre,Euskaltel - Euskadi,0,4
Nicolás Alustiza,Euskaltel - Euskadi,34,4
Jokin Murguialday,Euskaltel - Euskadi,10,4
Danny Van Der Tuuk,Euskaltel - Euskadi,89,4
Lorenzo Germani,Groupama - FDJ,51,4
Michael Leonard,INEOS Grenadiers,26,4
Kevin Colleoni,Intermarché - Wanty,0,4
Dries De Pooter,Intermarché - Wanty,5,4
Alexy Faure Prost,Intermarché - Wanty,0,4
Tom Paquot,Intermarché - Wanty,0,4
Jarrad Drizners,Lotto,2,4
Antonio Pedrero,Movistar Team,10,4
Pieter Serry,Soudal Quick-Step,4,4
Asbjørn Hellemose,Team Jayco AlUla,2,4
Christopher Juul-Jensen,Team Jayco AlUla,2,4
Romain Combaud,Team Picnic PostNL,6,4
Robbe Dhondt,Team Picnic PostNL,6,4
Patrick Eddy,Team Picnic PostNL,6,4
Timo Roosen,Team Picnic PostNL,6,4
Ide Schelling,XDS Astana Team,12,4
Haoyu Su,XDS Astana Team,2,4
Darren Van Bekkum,XDS Astana Team,36,4
