João Almeida,UAE Team Emirates - XRG,1126,22
Mattias Skjelmose,Lidl - Trek,409,20
Enric Mas,Movistar Team,575,20
Brandon McNulty,UAE Team Emirates - XRG,72,20
Pello Bilbao,Bahrain - Victorious,16,18
Santiago Buitrago,Bahrain - Victorious,118,16
Florian Lipowitz,Red Bull - BORA - hansgrohe,485,16
Maxim Van Gils,Red Bull - BORA - hansgrohe,84,16
Aleksandr Vlasov,Red Bull - BORA - hansgrohe,128,14
Ilan Van Wilder,Soudal Quick-Step,462,14
Isaac Del Toro,UAE Team Emirates - XRG,397,14
Alex Aranburu,Cofidis,672,12
Romain Grégoire,Groupama - FDJ,282,12
Daniel Felipe Martínez,Red Bull - BORA - hansgrohe,57,12
Maximilian Schachmann,Soudal Quick-Step,846,12
Ben Tulett,Team Visma | Lease a Bike,0,12
Axel Zingle,Team Visma | Lease a Bike,70,12
Marc Hirschi,Tudor Pro Cycling Team,1,12
Jack Haig,Bahrain - Victorious,5,10
Ion Izagirre,Cofidis,10,10
Alex Baudin,EF Education - EasyPost,40,10
Ben Healy,EF Education - EasyPost,468,10
Guillaume Martin,Groupama - FDJ,213,10
Caleb Ewan,INEOS Grenadiers,156,10
Thibau Nys,Lidl - Trek,20,10
Roger Adrià,Red Bull - BORA - hansgrohe,14,10
Finn Fisher-Black,Red Bull - BORA - hansgrohe,26,10
Mauri Vansevenant,Soudal Quick-Step,52,10
Oscar Onley,Team Picnic PostNL,258,10
Wilco Kelderman,Team Visma | Lease a Bike,199,10
Sepp Kuss,Team Visma | Lease a Bike,12,10
Julian Alaphilippe,Tudor Pro Cycling Team,37,10
Felix Großschartner,UAE Team Emirates - XRG,107,10
Marc Soler,UAE Team Emirates - XRG,141,10
Clément Champoussin,XDS Astana Team,327,10
Eric Antonio Fagúndez,Burgos Burpellet BH,0,8
Bruno Armirail,Decathlon AG2R La Mondiale Team,224,8
Clément Berthet,Decathlon AG2R La Mondiale Team,212,8
Victor Lafay,Decathlon AG2R La Mondiale Team,2,8
Hugh Carthy,EF Education - EasyPost,8,8
Jon Aberasturi,Euskaltel - Euskadi,40,8
Rudy Molard,Groupama - FDJ,31,8
Axel Laurance,INEOS Grenadiers,192,8
Louis Barré,Intermarché - Wanty,4,8
Andrea Bagioli,Lidl - Trek,30,8
Patrick Konrad,Lidl - Trek,5,8
Bauke Mollema,Lidl - Trek,0,8
Quinn Simmons,Lidl - Trek,15,8
Jon Barrenetxea,Movistar Team,8,8
Pablo Castrillo,Movistar Team,43,8
Ethan Hayter,Soudal Quick-Step,211,8
Davide De Pretto,Team Jayco AlUla,0,8
Eddie Dunbar,Team Jayco AlUla,0,8
Anders Foldager,Team Jayco AlUla,30,8
Alan Hatherly,Team Jayco AlUla,8,8
Mauro Schmid,Team Jayco AlUla,51,8
Warren Barguil,Team Picnic PostNL,20,8
Steff Cras,Team TotalEnergies,139,8
Jordan Jegat,Team TotalEnergies,292,8
Attila Valter,Team Visma | Lease a Bike,15,8
Yannis Voisard,Tudor Pro Cycling Team,5,8
Igor Arrieta,UAE Team Emirates - XRG,42,8
Harold Tejada,XDS Astana Team,102,8
Simone Velasco,XDS Astana Team,461,8
Luca Vergallito,Alpecin - Deceuninck,84,6
Emiel Verstrynge,Alpecin - Deceuninck,0,6
Élie Gesbert,Arkéa - B&B Hotels,0,6
Thibault Guernalec,Arkéa - B&B Hotels,0,6
Martin Tjøtta,Arkéa - B&B Hotels,0,6
Alessandro Verre,Arkéa - B&B Hotels,0,6
Finlay Pickering,Bahrain - Victorious,4,6
Robert Stannard,Bahrain - Victorious,0,6
Max Van Der Meulen,Bahrain - Victorious,0,6
Hugo De La Calle,Burgos Burpellet BH,0,6
José Manuel Díaz,Burgos Burpellet BH,20,6
Jose Luis Faura,Burgos Burpellet BH,0,6
Jambaljamts Sainbayar,Burgos Burpellet BH,0,6
Fernando Barceló,Caja Rural - Seguros RGA,0,6
Joan Bou,Caja Rural - Seguros RGA,0,6
Iúri Leitão,Caja Rural - Seguros RGA,80,6
Joel Nicolau,Caja Rural - Seguros RGA,0,6
Guillermo Thomas Silva,Caja Rural - Seguros RGA,35,6
Tyler Stites,Caja Rural - Seguros RGA,0,6
Stefano Oldani,Cofidis,6,6
Léo Bisiaux,Decathlon AG2R La Mondiale Team,37,6
Jordan Labrosse,Decathlon AG2R La Mondiale Team,2,6
Bastien Tronchon,Decathlon AG2R La Mondiale Team,100,6
Samuele Battistella,EF Education - EasyPost,33,6
Archie Ryan,EF Education - EasyPost,8,6
Iván Cobo,Equipo Kern Pharma,83,6
Haimar Etxeberria,Equipo Kern Pharma,0,6
Unai Iribar,Equipo Kern Pharma,35,6
Pau Miquel,Equipo Kern Pharma,60,6
Diego Uriarte,Equipo Kern Pharma,28,6
Mikel Bizkarra,Euskaltel - Euskadi,0,6
Txomin Juaristi,Euskaltel - Euskadi,2,6
Gotzon Martín,Euskaltel - Euskadi,0,6
Clément Braz Afonso,Groupama - FDJ,29,6
Thibaud Gruel,Groupama - FDJ,119,6
Brieuc Rolland,Groupama - FDJ,69,6
Omar Fraile,INEOS Grenadiers,10,6
Victor Langellotti,INEOS Grenadiers,10,6
Kamiel Bonneu,Intermarché - Wanty,4,6
Alexander Kamp,Intermarché - Wanty,4,6
Lorenzo Rota,Intermarché - Wanty,4,6
Luca Van Boven,Intermarché - Wanty,122,6
