Tobias Ludvigsson,Q36.5 Pro Cycling Team,46,6
Nicolò Parisini,Q36.5 Pro Cycling Team,20,6
Kasper Asgreen,Soudal - Quick Step,41,6
Josef Černý,Soudal - Quick Step,102,6
Bert Van Lerberghe,Soudal - Quick Step,4,6
Jordi Warlop,Soudal - Quick Step,4,6
Niccolò Bonifazio,Team Corratec - Vini Fantini,15,6
Mark Padun,Team Corratec - Vini Fantini,0,6
Kristian Sbaragli,Team Corratec - Vini Fantini,0,6
Mark Stewart,Team Corratec - Vini Fantini,0,6
John Degenkolb,Team dsm-firmenich PostNL,0,6
Chris Hamilton,Team dsm-firmenich PostNL,0,6
Alessandro De Marchi,Team Jayco AlUla,22,6
Max Walscheid,Team Jayco AlUla,0,6
Davide Bais,Team Polti Kometa,78,6
Giovanni Lonardi,Team Polti Kometa,110,6
Mirco Maestri,Team Polti Kometa,20,6
Jhonatan Restrepo,Team Polti Kometa,0,6
Robert Gesink,Team Visma | Lease a Bike,0,6
Steven Kruijswijk,Team Visma | Lease a Bike,30,6
Dylan Van Baarle,Team Visma | Lease a Bike,30,6
Marco Brenner,Tudor Pro Cycling Team,0,6
Alexander Kamp,Tudor Pro Cycling Team,29,6
Mikkel Bjerg,UAE Team Emirates,245,6
Jonas Abrahamsen,Uno-X Mobility,77,6
Odd Christian Eiking,Uno-X Mobility,4,6
Markus Hoelgaard,Uno-X Mobility,4,6
Alessandro Tonelli,VF Group-Bardiani CSF-Faizanè,0,6
Jonas Rickaert,Alpecin-Deceuninck,10,4
Oscar Riesebeek,Alpecin-Deceuninck,10,4
Fabio Van Den Bossche,Alpecin-Deceuninck,10,4
Anthony Delaplace,Arkéa - B&B Hotels,6,4
Simon Guglielmi,Arkéa - B&B Hotels,6,4
Gianmarco Garofoli,Astana Qazaqstan Team,5,4
Yukiya Arashiro,Bahrain - Victorious,6,4
Cesare Benedetti,BORA - hansgrohe,39,4
Patrick Gamper,BORA - hansgrohe,39,4
Filip Maciejuk,BORA - hansgrohe,39,4
Larry Warbasse,Decathlon AG2R La Mondiale Team,0,4
Cyril Barthe,Groupama - FDJ,0,4
Clément Davy,Groupama - FDJ,10,4
Lorenzo Germani,Groupama - FDJ,0,4
Olivier Le Gac,Groupama - FDJ,0,4
Fabian Lienhard,Groupama - FDJ,40,4
Luke Rowe,INEOS Grenadiers,56,4
Mads Würtz Schmidt,Israel - Premier Tech,0,4
Filippo Conca,Q36.5 Pro Cycling Team,0,4
Jannik Steimle,Q36.5 Pro Cycling Team,0,4
Lorenzo Quartucci,Team Corratec - Vini Fantini,65,4
Jan Stöckli,Team Corratec - Vini Fantini,45,4
Kyrylo Tsarenko,Team Corratec - Vini Fantini,0,4
Bram Welten,Team dsm-firmenich PostNL,0,4
Lawson Craddock,Team Jayco AlUla,40,4
Christopher Juul-Jensen,Team Jayco AlUla,0,4
Campbell Stewart,Team Jayco AlUla,0,4
Mattia Bais,Team Polti Kometa,0,4
Robin Froidevaux,Tudor Pro Cycling Team,20,4
Petr Kelemen,Tudor Pro Cycling Team,0,4
Alexander Krieger,Tudor Pro Cycling Team,25,4
Florian Stork,Tudor Pro Cycling Team,0,4
Michael Vink,UAE Team Emirates,102,4
Filippo Magli,VF Group-Bardiani CSF-Faizanè,19,4
Alex Tolio,VF Group-Bardiani CSF-Faizanè,10,4
Samuele Zoccarato,VF Group-Bardiani CSF-Faizanè,15,4
