Johan Price-Pejtersen,Bahrain - Victorious,8,4
Cameron Scott,Bahrain - Victorious,8,4
Filip Maciejuk,BORA - hansgrohe,29,4
Ryan Mullen,BORA - hansgrohe,28,4
Oliver Knight,Cofidis,2,4
Jaakko Hänninen,Decathlon AG2R La Mondiale Team,48,4
Bastien Tronchon,Decathlon AG2R La Mondiale Team,120,4
Jack Rootkin-Gray,EF Education-EasyPost,0,4
Archie Ryan,EF Education-EasyPost,5,4
Jardi Christiaan Van Der Lee,EF Education-EasyPost,132,4
Clément Davy,Groupama - FDJ,0,4
Fabian Lienhard,Groupama - FDJ,0,4
Enzo Paleni,Groupama - FDJ,0,4
Reuben Thompson,Groupama - FDJ,0,4
Tom Paquot,Intermarché - Wanty,38,4
Dario Cataldo,Lidl - Trek,0,4
Johan Jacobs,Movistar Team,31,4
Manlio Moro,Movistar Team,6,4
Vinicius Rangel,Movistar Team,33,4
Gil Gelders,Soudal - Quick Step,93,4
Antoine Huby,Soudal - Quick Step,113,4
Patrick Eddy,Team dsm-firmenich PostNL,20,4
Loe Van Belle,Team Visma | Lease a Bike,5,4
