Luis Ángel Maté,Euskaltel - Euskadi,911,6
Iván Moreno,Global 6 Cycling,0,6
Callum Ormiston,Global 6 Cycling,0,6
Nícolas Sessler,Global 6 Cycling,141,6
Adrián Bustamante,Kelly / Simoldes / UDO,323,6
Afonso Silva,Kelly / Simoldes / UDO,24,6
Guillermo Garcia,Rádio Popular - Paredes - Boavista,0,6
Leangel Linarez,Tavfer-Mortágua-Ovos Matinados,527,6
Lukas Rüegg,Team Vorarlberg,125,6
Moran Vermeulen,Team Vorarlberg,203,6
Luuk Schuurmans,Universe Cycling Team,0,6
Santiago Mesa,ABTF Betão - Feirense,25,4
Fábio Oliveira,ABTF Betão - Feirense,25,4
Francisco Pereira,ABTF Betão - Feirense,25,4
Ivo Pinheiro,ABTF Betão - Feirense,170,4
Diogo Barbosa,APHotels and Resorts - Tavira,32,4
Samuel Blanco,APHotels and Resorts - Tavira,88,4
Carlos Salgueiro,APHotels and Resorts - Tavira,158,4
Daniel Viegas,Aviludo - Louletano - Loulé Concelho,0,4
Unai Esparza,BAI - Sicasal - Petro de Luanda,0,4
Hosana Gonçalves,BAI - Sicasal - Petro de Luanda,0,4
José Manuel Gutierrez,BAI - Sicasal - Petro de Luanda,0,4
Mikel Mujika,BAI - Sicasal - Petro de Luanda,65,4
Daniel Paiva,BAI - Sicasal - Petro de Luanda,0,4
Jonas Beck,BIKE AID,0,4
Wesley Mol,BIKE AID,72,4
Anton Schiffer,BIKE AID,0,4
Gorka Sorarrain,Caja Rural - Seguros RGA,20,4
Rodrigo Caixas,Credibom / LA Aluminios / Marcos Car,62,4
Daniel Dias,Credibom / LA Aluminios / Marcos Car,25,4
Diogo Narciso,Credibom / LA Aluminios / Marcos Car,79,4
Iván Cobo,Equipo Kern Pharma,137,4
Mikel Retegi,Equipo Kern Pharma,0,4
Eugenio Sánchez,Equipo Kern Pharma,2,4
Unai Iribar,Euskaltel - Euskadi,80,4
Luís Mendonça,Glassdrive Q8 Anicolor,558,4
Jonas Hjorth,Global 6 Cycling,15,4
Tomoya Koyama,Global 6 Cycling,0,4
Gabriel Muller,Global 6 Cycling,0,4
Evan Russell,Global 6 Cycling,0,4
António Ferreira,Kelly / Simoldes / UDO,30,4
Cesar David Guavita,Kelly / Simoldes / UDO,20,4
José Sousa,Kelly / Simoldes / UDO,50,4
Tiago Leal,Rádio Popular - Paredes - Boavista,0,4
Pedro Miguel Lopes,Rádio Popular - Paredes - Boavista,0,4
Raúl Rota,Rádio Popular - Paredes - Boavista,27,4
Francisco Morais,Tavfer-Mortágua-Ovos Matinados,40,4
Pirmin Benz,Team Vorarlberg,52,4
Jon Knolle,Team Vorarlberg,89,4
Lukas Meiler,Team Vorarlberg,202,4
Bart Buijk,Universe Cycling Team,14,4
Kenny Nijssen,Universe Cycling Team,0,4
Jip Steman,Universe Cycling Team,0,4
Jarri Stravers,Universe Cycling Team,0,4
Stefan Verhoeff,Universe Cycling Team,0,4
