Boy Van Poppel,Intermarché - Wanty,6,6
Amanuel Ghebreigzabhier,Lidl - Trek,12,6
Sam Oomen,Lidl - Trek,22,6
Jorge Arcas,Movistar Team,18,6
Will Barta,Movistar Team,268,6
Antonio Pedrero,Movistar Team,18,6
Javier Romo,Movistar Team,204,6
Tyler Stites,Project Echelon Racing,140,6
Carl Fredrik Hagen,Q36.5 Pro Cycling Team,59,6
Nicolò Parisini,Q36.5 Pro Cycling Team,0,6
Jannik Steimle,Q36.5 Pro Cycling Team,0,6
James Whelan,Q36.5 Pro Cycling Team,14,6
Nickolas Zukowsky,Q36.5 Pro Cycling Team,0,6
Welay Berhe,Team Jayco AlUla,178,6
Davide De Pretto,Team Jayco AlUla,215,6
Matyáš Kopecký,Team Novo Nordisk,60,6
Paul Double,Team Polti Kometa,242,6
Giovanni Lonardi,Team Polti Kometa,272,6
Davide Piganzoli,Team Polti Kometa,117,6
Diego Pablo Sevilla,Team Polti Kometa,17,6
Jan Christen,UAE Team Emirates,80,6
Duarte Marivoet,UAE Team Emirates,50,6
Luca Colnaghi,VF Group-Bardiani CSF-Faizanè,50,6
Riccardo Lucca,VF Group-Bardiani CSF-Faizanè,50,6
Filippo Magli,VF Group-Bardiani CSF-Faizanè,50,6
Manuele Tarozzi,VF Group-Bardiani CSF-Faizanè,256,6
Alessandro Tonelli,VF Group-Bardiani CSF-Faizanè,496,6
Samuele Zoccarato,VF Group-Bardiani CSF-Faizanè,50,6
Sébastien van Poppel,Bingoal WB,10,4
Alexander Hajek,BORA - hansgrohe,50,4
Antonio Angulo,Burgos-BH,0,4
Sinuhé Fernandez,Burgos-BH,10,4
Jaume Guardeño,Caja Rural - Seguros RGA,0,4
Guillermo Thomas Silva,Caja Rural - Seguros RGA,70,4
Gorka Sorarrain,Caja Rural - Seguros RGA,119,4
Iñigo Elosegui,Equipo Kern Pharma,28,4
Álex Jaime,Equipo Kern Pharma,0,4
Eugenio Sánchez,Equipo Kern Pharma,15,4
Xavier Cañellas,Euskaltel - Euskadi,17,4
Asier Etxeberria,Euskaltel - Euskadi,10,4
Xabier Isasa,Euskaltel - Euskadi,22,4
Gonzalo Ariño,Illes Balears Arabay Cycling,0,4
Sergi Darder,Illes Balears Arabay Cycling,20,4
Unai Esparza,Illes Balears Arabay Cycling,12,4
Pau Llaneras,Illes Balears Arabay Cycling,0,4
Baptiste Planckaert,Intermarché - Wanty,6,4
Tim Rex,Intermarché - Wanty,6,4
Richard Arnopol,Project Echelon Racing,0,4
Samuel Boardman,Project Echelon Racing,0,4
Caleb Classen,Project Echelon Racing,0,4
Ethan Craine,Project Echelon Racing,0,4
Laurent Gervais,Project Echelon Racing,15,4
Matt Zimmer,Project Echelon Racing,0,4
Negasi Haylu Abreha,Q36.5 Pro Cycling Team,0,4
Marcel Camprubi,Q36.5 Pro Cycling Team,0,4
Amund Grøndahl Jansen,Team Jayco AlUla,12,4
Lucas Dauge,Team Novo Nordisk,0,4
Gerd De Keijzer,Team Novo Nordisk,0,4
Jan Dunnewind,Team Novo Nordisk,0,4
David Lozano,Team Novo Nordisk,0,4
Filippo Ridolfo,Team Novo Nordisk,0,4
Nathan Smith,Team Novo Nordisk,10,4
Francisco Muñoz,Team Polti Kometa,46,4
Fernando Tercero,Team Polti Kometa,11,4
